./assets/standard_test_images/astronaut.png
benchmark_custom,CC,0.9946599872553602
benchmark_custom,LMSE,39.51374053955078
benchmark_custom,MSE,83.24668884277344
benchmark_custom,NAE,0.044786541300221326
benchmark_custom,PSNR,28.927133925143043
benchmark_custom,RE,0.1594586437950192
benchmark_custom,SSIM,0.9672567038775596
benchmark,CC,0.9946599872553602
benchmark,LMSE,39.51374053955078
benchmark,MSE,83.24668884277344
benchmark,NAE,0.044786541300221326
benchmark,PSNR,28.927133925143043
benchmark,RE,0.1594586437950192
benchmark,SSIM,0.9672567038775596
bicubic,CC,0.9946599872553602
bicubic,LMSE,39.51374053955078
bicubic,MSE,83.24668884277344
bicubic,NAE,0.044786541300221326
bicubic,PSNR,28.927133925143043
bicubic,RE,0.1594586437950192
bicubic,SSIM,0.9672567038775596
dlr,CC,0.9941583307793961
dlr,LMSE,86.85003280639648
dlr,MSE,89.04696655273438
dlr,NAE,0.04556120476696676
dlr,PSNR,28.63461231362276
dlr,RE,0.16860232221344465
dlr,SSIM,0.9646534181256776
lanczos,CC,0.9946599872553602
lanczos,LMSE,39.51374053955078
lanczos,MSE,83.24668884277344
lanczos,NAE,0.044786541300221326
lanczos,PSNR,28.927133925143043
lanczos,RE,0.1594586437950192
lanczos,SSIM,0.9672567038775596
linear,CC,0.9946599872553602
linear,LMSE,39.51374053955078
linear,MSE,83.24668884277344
linear,NAE,0.044786541300221326
linear,PSNR,28.927133925143043
linear,RE,0.1594586437950192
linear,SSIM,0.9672567038775596
nearest,CC,0.9946599872553602
nearest,LMSE,39.51374053955078
nearest,MSE,83.24668884277344
nearest,NAE,0.044786541300221326
nearest,PSNR,28.927133925143043
nearest,RE,0.1594586437950192
nearest,SSIM,0.9672567038775596

./assets/standard_test_images/brick.png
benchmark_custom,CC,1.0
benchmark_custom,LMSE,0.0
benchmark_custom,MSE,0.0
benchmark_custom,NAE,0.0
benchmark_custom,PSNR,361.20199909921956
benchmark_custom,RE,0.0
benchmark_custom,SSIM,1.0
benchmark,CC,1.0
benchmark,LMSE,0.0
benchmark,MSE,0.0
